provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Catamarca,Masculino,No metaliferos,18,2007,1000,,,
Catamarca,Masculino,Rocas de aplicación,17,2007,3969,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,149,2007,2839,,,
Chaco,Masculino,Rocas de aplicación,38,2007,3969,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Chubut,Femenino,Metalíferos,11,2007,560,,,
Chubut,Femenino,Minerales no clasificados previamente,8,2007,2331,,,
Chubut,Femenino,No metaliferos,8,2007,1000,,,
Chubut,Femenino,Rocas de aplicación,17,2007,3969,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,13,2007,2839,,,
Chubut,Masculino,Metalíferos,33,2007,560,,,
Chubut,Masculino,Minerales no clasificados previamente,229,2007,2331,,,
Chubut,Masculino,No metaliferos,80,2007,1000,,,
Chubut,Masculino,Rocas de aplicación,293,2007,3969,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,67,2007,2839,,,
Córdoba,Femenino,Minerales no clasificados previamente,14,2007,2331,,,
Córdoba,Femenino,No metaliferos,8,2007,1000,,,
Córdoba,Femenino,Rocas de aplicación,40,2007,3969,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,14,2007,2839,,,
Córdoba,Masculino,Metalíferos,16,2007,560,,,
Córdoba,Masculino,Minerales no clasificados previamente,227,2007,2331,,,
Córdoba,Masculino,No metaliferos,37,2007,1000,,,
Córdoba,Masculino,Rocas de aplicación,1002,2007,3969,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,568,2007,2839,,,
Corrientes,Femenino,Rocas de aplicación,4,2007,3969,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Corrientes,Masculino,Rocas de aplicación,91,2007,3969,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2007,3969,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2007,2331,,,
Entre Ríos,Masculino,No metaliferos,5,2007,1000,,,
Entre Ríos,Masculino,Rocas de aplicación,327,2007,3969,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,80,2007,2839,,,
Formosa,Femenino,Rocas de aplicación,1,2007,3969,,,
Formosa,Masculino,Rocas de aplicación,21,2007,3969,,,
Formosa,Masculino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Jujuy,Femenino,Combustibles-Producción,1,2007,130,,,
Jujuy,Femenino,Litio,2,2007,24,,,
Jujuy,Femenino,Metalíferos,37,2007,560,,,
Jujuy,Femenino,No metaliferos,3,2007,1000,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2007,2839,,,
Jujuy,Masculino,Combustibles-Producción,55,2007,130,,,
Jujuy,Masculino,Litio,4,2007,24,,,
Jujuy,Masculino,Metalíferos,1280,2007,560,,,
Jujuy,Masculino,Minerales no clasificados previamente,11,2007,2331,,,
Jujuy,Masculino,No metaliferos,9,2007,1000,,,
Jujuy,Masculino,Rocas de aplicación,1,2007,3969,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,55,2007,2839,,,
La Pampa,Femenino,No metaliferos,44,2007,1000,,,
La Pampa,Masculino,Minerales no clasificados previamente,9,2007,2331,,,
La Pampa,Masculino,No metaliferos,371,2007,1000,,,
La Pampa,Masculino,Rocas de aplicación,3,2007,3969,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,26,2007,2839,,,
La Rioja,Femenino,Metalíferos,1,2007,560,,,
La Rioja,Femenino,No metaliferos,45,2007,1000,,,
La Rioja,Masculino,Metalíferos,14,2007,560,,,
La Rioja,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
La Rioja,Masculino,No metaliferos,64,2007,1000,,,
La Rioja,Masculino,Rocas de aplicación,2,2007,3969,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Mendoza,Femenino,Metalíferos,20,2007,560,,,
Mendoza,Femenino,Minerales no clasificados previamente,48,2007,2331,,,
Mendoza,Femenino,No metaliferos,8,2007,1000,,,
Mendoza,Femenino,Rocas de aplicación,6,2007,3969,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,17,2007,2839,,,
Mendoza,Masculino,Combustibles-Producción,49,2007,130,,,
Mendoza,Masculino,Metalíferos,82,2007,560,,,
Mendoza,Masculino,Minerales no clasificados previamente,363,2007,2331,,,
Mendoza,Masculino,No metaliferos,65,2007,1000,,,
Mendoza,Masculino,Rocas de aplicación,196,2007,3969,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,543,2007,2839,,,
Misiones,Femenino,Rocas de aplicación,5,2007,3969,,,
Misiones,Masculino,Minerales no clasificados previamente,31,2007,2331,,,
Misiones,Masculino,No metaliferos,3,2007,1000,,,
Misiones,Masculino,Rocas de aplicación,121,2007,3969,,,
Neuquén,Femenino,Minerales no clasificados previamente,8,2007,2331,,,
Neuquén,Femenino,Rocas de aplicación,1,2007,3969,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,24,2007,2839,,,
Neuquén,Masculino,Minerales no clasificados previamente,104,2007,2331,,,
Neuquén,Masculino,No metaliferos,31,2007,1000,,,
Neuquén,Masculino,Rocas de aplicación,21,2007,3969,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,340,2007,2839,,,
Rio Negro,Femenino,Metalíferos,15,2007,560,,,
Rio Negro,Femenino,Minerales no clasificados previamente,4,2007,2331,,,
Rio Negro,Femenino,No metaliferos,12,2007,1000,,,
Rio Negro,Femenino,Rocas de aplicación,3,2007,3969,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Rio Negro,Masculino,Metalíferos,275,2007,560,,,
Rio Negro,Masculino,Minerales no clasificados previamente,114,2007,2331,,,
Rio Negro,Masculino,No metaliferos,106,2007,1000,,,
Rio Negro,Masculino,Rocas de aplicación,87,2007,3969,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,72,2007,2839,,,
Salta,Femenino,Litio,15,2007,24,,,
Salta,Femenino,Metalíferos,13,2007,560,,,
Salta,Femenino,Minerales no clasificados previamente,12,2007,2331,,,
Salta,Femenino,No metaliferos,18,2007,1000,,,
Salta,Femenino,Rocas de aplicación,2,2007,3969,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,16,2007,2839,,,
Salta,Masculino,Litio,38,2007,24,,,
Salta,Masculino,Metalíferos,70,2007,560,,,
Salta,Masculino,Minerales no clasificados previamente,143,2007,2331,,,
Salta,Masculino,No metaliferos,396,2007,1000,,,
Salta,Masculino,Rocas de aplicación,69,2007,3969,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,469,2007,2839,,,
San Juan,Femenino,Metalíferos,102,2007,560,,,
San Juan,Femenino,Minerales no clasificados previamente,8,2007,2331,,,
San Juan,Femenino,No metaliferos,5,2007,1000,,,
San Juan,Femenino,Rocas de aplicación,3,2007,3969,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
San Juan,Masculino,Metalíferos,1104,2007,560,,,
San Juan,Masculino,Minerales no clasificados previamente,211,2007,2331,,,
San Juan,Masculino,No metaliferos,150,2007,1000,,,
San Juan,Masculino,Rocas de aplicación,40,2007,3969,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,291,2007,2839,,,
San Luis,Femenino,Rocas de aplicación,3,2007,3969,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
San Luis,Masculino,Metalíferos,1,2007,560,,,
San Luis,Masculino,Minerales no clasificados previamente,85,2007,2331,,,
San Luis,Masculino,No metaliferos,3,2007,1000,,,
San Luis,Masculino,Rocas de aplicación,135,2007,3969,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,216,2007,2839,,,
Santa Cruz,Femenino,Combustibles-Producción,64,2007,130,,,
Santa Cruz,Femenino,Metalíferos,124,2007,560,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Cruz,Masculino,Combustibles-Producción,1326,2007,130,,,
Santa Cruz,Masculino,Metalíferos,1210,2007,560,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,38,2007,2331,,,
Santa Cruz,Masculino,No metaliferos,15,2007,1000,,,
Santa Cruz,Masculino,Rocas de aplicación,3,2007,3969,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,21,2007,2839,,,
Santa Fe,Femenino,Metalíferos,5,2007,560,,,
Santa Fe,Femenino,No metaliferos,3,2007,1000,,,
Santa Fe,Femenino,Rocas de aplicación,25,2007,3969,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,3,2007,2839,,,
Santa Fe,Masculino,Combustibles-Producción,22,2007,130,,,
Santa Fe,Masculino,Metalíferos,36,2007,560,,,
Santa Fe,Masculino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Fe,Masculino,No metaliferos,14,2007,1000,,,
Santa Fe,Masculino,Rocas de aplicación,279,2007,3969,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,10,2007,2839,,,
Santiago Del Estero,Femenino,No metaliferos,2,2007,1000,,,
Santiago Del Estero,Femenino,Rocas de aplicación,1,2007,3969,,,
Santiago Del Estero,Masculino,Combustibles-Producción,3,2007,130,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Santiago Del Estero,Masculino,No metaliferos,57,2007,1000,,,
Santiago Del Estero,Masculino,Rocas de aplicación,45,2007,3969,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,5,2007,2839,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2007,1000,,,
Tierra Del Fuego,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Tierra Del Fuego,Masculino,No metaliferos,16,2007,1000,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,14,2007,3969,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,14,2007,2839,,,
Tucuman,Femenino,Metalíferos,7,2007,560,,,
Tucuman,Femenino,No metaliferos,17,2007,1000,,,
Tucuman,Femenino,Rocas de aplicación,1,2007,3969,,,
Tucuman,Masculino,Metalíferos,34,2007,560,,,
Tucuman,Masculino,Minerales no clasificados previamente,16,2007,2331,,,
Tucuman,Masculino,No metaliferos,178,2007,1000,,,
Tucuman,Masculino,Rocas de aplicación,62,2007,3969,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,24,2007,2839,,,
Buenos Aires,Femenino,Combustibles-Producción,7,2007,130,,,
Buenos Aires,Femenino,Metalíferos,1,2007,560,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,5,2007,2331,,,
Buenos Aires,Femenino,No metaliferos,54,2007,1000,,,
Buenos Aires,Femenino,Rocas de aplicación,64,2007,3969,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,33,2007,2839,,,
Buenos Aires,Masculino,Combustibles-Producción,81,2007,130,,,
Buenos Aires,Masculino,Metalíferos,8,2007,560,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,109,2007,2331,,,
Buenos Aires,Masculino,No metaliferos,586,2007,1000,,,
Buenos Aires,Masculino,Rocas de aplicación,1454,2007,3969,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1021,2007,2839,,,
CABA,Femenino,Metalíferos,50,2007,560,,,
CABA,Femenino,Minerales no clasificados previamente,15,2007,2331,,,
CABA,Femenino,No metaliferos,36,2007,1000,,,
CABA,Femenino,Rocas de aplicación,23,2007,3969,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,10,2007,2839,,,
CABA,Masculino,Combustibles-Producción,4,2007,130,,,
CABA,Masculino,Metalíferos,172,2007,560,,,
CABA,Masculino,Minerales no clasificados previamente,49,2007,2331,,,
CABA,Masculino,No metaliferos,87,2007,1000,,,
CABA,Masculino,Rocas de aplicación,460,2007,3969,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,89,2007,2839,,,
Catamarca,Femenino,Litio,6,2007,24,,,
Catamarca,Femenino,Metalíferos,151,2007,560,,,
Catamarca,Femenino,Minerales no clasificados previamente,1,2007,2331,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Catamarca,Masculino,Litio,129,2007,24,,,
Catamarca,Masculino,Metalíferos,1591,2007,560,,,
Catamarca,Masculino,Minerales no clasificados previamente,107,2007,2331,,,
Catamarca,Masculino,No metaliferos,18,2007,1000,,,
Catamarca,Masculino,Rocas de aplicación,20,2007,3969,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,123,2007,2839,,,
Chaco,Masculino,Rocas de aplicación,39,2007,3969,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Chubut,Femenino,Metalíferos,13,2007,560,,,
Chubut,Femenino,Minerales no clasificados previamente,9,2007,2331,,,
Chubut,Femenino,No metaliferos,8,2007,1000,,,
Chubut,Femenino,Rocas de aplicación,17,2007,3969,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,12,2007,2839,,,
Chubut,Masculino,Metalíferos,34,2007,560,,,
Chubut,Masculino,Minerales no clasificados previamente,249,2007,2331,,,
Chubut,Masculino,No metaliferos,82,2007,1000,,,
Chubut,Masculino,Rocas de aplicación,276,2007,3969,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,61,2007,2839,,,
Córdoba,Femenino,Minerales no clasificados previamente,14,2007,2331,,,
Córdoba,Femenino,No metaliferos,8,2007,1000,,,
Córdoba,Femenino,Rocas de aplicación,40,2007,3969,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,16,2007,2839,,,
Córdoba,Masculino,Metalíferos,14,2007,560,,,
Córdoba,Masculino,Minerales no clasificados previamente,241,2007,2331,,,
Córdoba,Masculino,No metaliferos,39,2007,1000,,,
Córdoba,Masculino,Rocas de aplicación,1026,2007,3969,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,576,2007,2839,,,
Corrientes,Femenino,Rocas de aplicación,5,2007,3969,,,
Corrientes,Femenino,Servicios mineros y actividades relacionadas,3,2007,2839,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Corrientes,Masculino,Rocas de aplicación,88,2007,3969,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,23,2007,2839,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2007,3969,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2007,2331,,,
Entre Ríos,Masculino,No metaliferos,5,2007,1000,,,
Entre Ríos,Masculino,Rocas de aplicación,328,2007,3969,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,76,2007,2839,,,
Formosa,Femenino,Rocas de aplicación,1,2007,3969,,,
Formosa,Masculino,Rocas de aplicación,21,2007,3969,,,
Formosa,Masculino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Jujuy,Femenino,Combustibles-Producción,1,2007,130,,,
Jujuy,Femenino,Litio,3,2007,24,,,
Jujuy,Femenino,Metalíferos,51,2007,560,,,
Jujuy,Femenino,No metaliferos,3,2007,1000,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2007,2839,,,
Jujuy,Masculino,Combustibles-Producción,54,2007,130,,,
Jujuy,Masculino,Litio,4,2007,24,,,
Jujuy,Masculino,Metalíferos,1304,2007,560,,,
Jujuy,Masculino,Minerales no clasificados previamente,10,2007,2331,,,
Jujuy,Masculino,No metaliferos,9,2007,1000,,,
Jujuy,Masculino,Rocas de aplicación,1,2007,3969,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,66,2007,2839,,,
La Pampa,Femenino,No metaliferos,43,2007,1000,,,
La Pampa,Masculino,Minerales no clasificados previamente,9,2007,2331,,,
La Pampa,Masculino,No metaliferos,371,2007,1000,,,
La Pampa,Masculino,Rocas de aplicación,3,2007,3969,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,24,2007,2839,,,
La Rioja,Femenino,Metalíferos,1,2007,560,,,
La Rioja,Femenino,No metaliferos,33,2007,1000,,,
La Rioja,Masculino,Metalíferos,14,2007,560,,,
La Rioja,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
La Rioja,Masculino,No metaliferos,64,2007,1000,,,
La Rioja,Masculino,Rocas de aplicación,3,2007,3969,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Mendoza,Femenino,Metalíferos,21,2007,560,,,
Mendoza,Femenino,Minerales no clasificados previamente,48,2007,2331,,,
Mendoza,Femenino,No metaliferos,8,2007,1000,,,
Mendoza,Femenino,Rocas de aplicación,7,2007,3969,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,18,2007,2839,,,
Mendoza,Masculino,Combustibles-Producción,49,2007,130,,,
Mendoza,Masculino,Metalíferos,83,2007,560,,,
Mendoza,Masculino,Minerales no clasificados previamente,343,2007,2331,,,
Mendoza,Masculino,No metaliferos,64,2007,1000,,,
Mendoza,Masculino,Rocas de aplicación,203,2007,3969,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,540,2007,2839,,,
Misiones,Femenino,Minerales no clasificados previamente,1,2007,2331,,,
Misiones,Femenino,Rocas de aplicación,4,2007,3969,,,
Misiones,Masculino,Minerales no clasificados previamente,31,2007,2331,,,
Misiones,Masculino,No metaliferos,3,2007,1000,,,
Misiones,Masculino,Rocas de aplicación,124,2007,3969,,,
Neuquén,Femenino,Minerales no clasificados previamente,8,2007,2331,,,
Neuquén,Femenino,Rocas de aplicación,2,2007,3969,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,21,2007,2839,,,
Neuquén,Masculino,Minerales no clasificados previamente,114,2007,2331,,,
Neuquén,Masculino,No metaliferos,31,2007,1000,,,
Neuquén,Masculino,Rocas de aplicación,24,2007,3969,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,347,2007,2839,,,
Rio Negro,Femenino,Metalíferos,17,2007,560,,,
Rio Negro,Femenino,Minerales no clasificados previamente,3,2007,2331,,,
Rio Negro,Femenino,No metaliferos,12,2007,1000,,,
Rio Negro,Femenino,Rocas de aplicación,8,2007,3969,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Rio Negro,Masculino,Metalíferos,271,2007,560,,,
Rio Negro,Masculino,Minerales no clasificados previamente,115,2007,2331,,,
Rio Negro,Masculino,No metaliferos,110,2007,1000,,,
Rio Negro,Masculino,Rocas de aplicación,104,2007,3969,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,75,2007,2839,,,
Salta,Femenino,Litio,14,2007,24,,,
Salta,Femenino,Metalíferos,13,2007,560,,,
Salta,Femenino,Minerales no clasificados previamente,13,2007,2331,,,
Salta,Femenino,No metaliferos,18,2007,1000,,,
Salta,Femenino,Rocas de aplicación,2,2007,3969,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,18,2007,2839,,,
Salta,Masculino,Litio,39,2007,24,,,
Salta,Masculino,Metalíferos,72,2007,560,,,
Salta,Masculino,Minerales no clasificados previamente,106,2007,2331,,,
Salta,Masculino,No metaliferos,401,2007,1000,,,
Salta,Masculino,Rocas de aplicación,68,2007,3969,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,485,2007,2839,,,
San Juan,Femenino,Metalíferos,103,2007,560,,,
San Juan,Femenino,Minerales no clasificados previamente,7,2007,2331,,,
San Juan,Femenino,No metaliferos,6,2007,1000,,,
San Juan,Femenino,Rocas de aplicación,3,2007,3969,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
San Juan,Masculino,Metalíferos,1119,2007,560,,,
San Juan,Masculino,Minerales no clasificados previamente,236,2007,2331,,,
San Juan,Masculino,No metaliferos,150,2007,1000,,,
San Juan,Masculino,Rocas de aplicación,39,2007,3969,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,262,2007,2839,,,
San Luis,Femenino,Rocas de aplicación,3,2007,3969,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
San Luis,Masculino,Metalíferos,1,2007,560,,,
San Luis,Masculino,Minerales no clasificados previamente,89,2007,2331,,,
San Luis,Masculino,No metaliferos,3,2007,1000,,,
San Luis,Masculino,Rocas de aplicación,142,2007,3969,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,224,2007,2839,,,
Santa Cruz,Femenino,Combustibles-Producción,64,2007,130,,,
Santa Cruz,Femenino,Metalíferos,137,2007,560,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Cruz,Masculino,Combustibles-Producción,1323,2007,130,,,
Santa Cruz,Masculino,Metalíferos,1253,2007,560,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,39,2007,2331,,,
Santa Cruz,Masculino,No metaliferos,16,2007,1000,,,
Santa Cruz,Masculino,Rocas de aplicación,3,2007,3969,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,35,2007,2839,,,
Santa Fe,Femenino,Metalíferos,5,2007,560,,,
Santa Fe,Femenino,No metaliferos,2,2007,1000,,,
Santa Fe,Femenino,Rocas de aplicación,25,2007,3969,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,3,2007,2839,,,
Santa Fe,Masculino,Combustibles-Producción,20,2007,130,,,
Santa Fe,Masculino,Metalíferos,36,2007,560,,,
Santa Fe,Masculino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Fe,Masculino,No metaliferos,14,2007,1000,,,
Santa Fe,Masculino,Rocas de aplicación,280,2007,3969,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,10,2007,2839,,,
Santiago Del Estero,Femenino,No metaliferos,2,2007,1000,,,
Santiago Del Estero,Femenino,Rocas de aplicación,1,2007,3969,,,
Santiago Del Estero,Masculino,Combustibles-Producción,3,2007,130,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Santiago Del Estero,Masculino,No metaliferos,66,2007,1000,,,
Santiago Del Estero,Masculino,Rocas de aplicación,45,2007,3969,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,5,2007,2839,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2007,1000,,,
Tierra Del Fuego,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Tierra Del Fuego,Masculino,No metaliferos,18,2007,1000,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,14,2007,3969,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,11,2007,2839,,,
Tucuman,Femenino,Metalíferos,6,2007,560,,,
Tucuman,Femenino,No metaliferos,17,2007,1000,,,
Tucuman,Femenino,Rocas de aplicación,1,2007,3969,,,
Tucuman,Masculino,Metalíferos,35,2007,560,,,
Tucuman,Masculino,Minerales no clasificados previamente,18,2007,2331,,,
Tucuman,Masculino,No metaliferos,176,2007,1000,,,
Tucuman,Masculino,Rocas de aplicación,70,2007,3969,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,26,2007,2839,,,
Buenos Aires,Femenino,Combustibles-Producción,7,2007,130,,,
Buenos Aires,Femenino,Metalíferos,1,2007,560,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,6,2007,2331,,,
Buenos Aires,Femenino,No metaliferos,51,2007,1000,,,
Buenos Aires,Femenino,Rocas de aplicación,66,2007,3969,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,32,2007,2839,,,
Buenos Aires,Masculino,Combustibles-Producción,89,2007,130,,,
Buenos Aires,Masculino,Metalíferos,8,2007,560,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,110,2007,2331,,,
Buenos Aires,Masculino,No metaliferos,587,2007,1000,,,
Buenos Aires,Masculino,Rocas de aplicación,1465,2007,3969,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,981,2007,2839,,,
CABA,Femenino,Metalíferos,52,2007,560,,,
CABA,Femenino,Minerales no clasificados previamente,15,2007,2331,,,
CABA,Femenino,No metaliferos,36,2007,1000,,,
CABA,Femenino,Rocas de aplicación,23,2007,3969,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,10,2007,2839,,,
CABA,Masculino,Combustibles-Producción,4,2007,130,,,
CABA,Masculino,Metalíferos,173,2007,560,,,
CABA,Masculino,Minerales no clasificados previamente,51,2007,2331,,,
CABA,Masculino,No metaliferos,89,2007,1000,,,
CABA,Masculino,Rocas de aplicación,455,2007,3969,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,79,2007,2839,,,
Catamarca,Femenino,Litio,6,2007,24,,,
Catamarca,Femenino,Metalíferos,147,2007,560,,,
Catamarca,Femenino,Minerales no clasificados previamente,2,2007,2331,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Catamarca,Masculino,Litio,128,2007,24,,,
Catamarca,Masculino,Metalíferos,1587,2007,560,,,
Catamarca,Masculino,Minerales no clasificados previamente,116,2007,2331,,,
Catamarca,Masculino,No metaliferos,19,2007,1000,,,
Catamarca,Masculino,Rocas de aplicación,22,2007,3969,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,107,2007,2839,,,
Chaco,Masculino,Rocas de aplicación,34,2007,3969,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Chubut,Femenino,Metalíferos,13,2007,560,,,
Chubut,Femenino,Minerales no clasificados previamente,10,2007,2331,,,
Chubut,Femenino,No metaliferos,9,2007,1000,,,
Chubut,Femenino,Rocas de aplicación,17,2007,3969,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,12,2007,2839,,,
Chubut,Masculino,Metalíferos,34,2007,560,,,
